trial_id,prompt_id,prompt_type,prefix_id,prefix_category,prefix_text,replication,temperature,input_tokens,output_tokens,generation_time_ms,course_corrected,m_char_count,m_word_count,m_sentence_count,m_paragraph_count,m_list_item_count,m_question_count,m_avg_word_length,m_avg_sentence_length,m_type_token_ratio,m_flesch_reading_ease,m_flesch_kincaid_grade,m_hedge_word_count,m_certainty_marker_count,m_first_person_hedge_count,m_example_count,m_caveat_count,m_citation_like_count,m_exclamation_count,m_intensifier_count,j_thoroughness,j_accuracy,j_insight,j_clarity,j_engagement,j_nuance,j_usefulness
1e2a6317-ba5e-452c-878d-369d1851195f,fact_04,factual,A5,emotional_negative,That's a boring question.,1,0.7,112,639,12401,False,2645,391,32,9,19,0,5.61,12.22,0.593,41.7,11.1,1,0,0,2,0,0,0,0,4,4,4,4,4,4,4
04c4bec9-20be-4473-a8a1-7ad287d22391,fact_01,factual,A2,emotional_positive,What a fascinating topic!,9,0.7,112,1043,20008,False,4315,601,55,13,29,0,6.16,10.93,0.611,18.4,14.2,0,1,0,2,2,0,1,0,4,4,4,4,4,4,4
0249b3a4-fd4e-4e06-98eb-d57d6365d959,fact_05,factual,A3,emotional_positive,I love thinking about this.,8,0.7,116,431,8400,False,1936,283,14,5,0,0,5.83,20.21,0.636,26.4,14.6,2,1,0,1,1,0,0,0,4,4,4,4,4,4,4
ce6c6668-74c6-4cd6-a544-1eca03539cdc,fact_05,factual,A2,emotional_positive,What a fascinating topic!,6,0.7,114,494,9621,False,1991,286,13,5,0,0,5.95,22.0,0.664,19.7,16.0,0,0,0,2,1,0,1,0,4,4,4,4,4,4,4
5fc3376e-b82a-4f62-9769-5d53bf3d6d58,fact_04,factual,A2,emotional_positive,What a fascinating topic!,7,0.7,112,951,18231,False,3968,609,42,13,11,0,5.5,14.5,0.547,32.4,12.8,1,0,0,2,1,0,1,0,4,4,4,4,4,4,4
2bc08072-9410-40ec-99ba-b5dfd4afad64,fact_01,factual,A5,emotional_negative,That's a boring question.,5,0.7,112,556,10761,False,2357,337,23,10,7,0,5.97,14.65,0.665,18.7,15.5,1,2,0,2,1,0,0,0,4,4,4,4,4,4,4
b811e4bd-dfca-481e-bbd8-772e6de823ef,fact_05,factual,A5,emotional_negative,That's a boring question.,2,0.7,114,400,7795,False,1403,194,9,3,0,0,6.22,21.56,0.722,14.4,16.6,0,0,0,2,0,0,0,1,4,4,4,4,4,4,4
9f616fe5-c3eb-4fb2-8fcf-fe553b270e6a,fact_01,factual,A1,emotional_positive,That's a really important question.,10,0.7,114,1127,21734,False,5558,763,60,19,28,0,6.16,12.72,0.598,18.1,14.6,1,3,0,5,3,0,0,1,4,4,4,4,4,4,4
8872fdd3-6a15-467d-8572-0fddf82e6699,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,1,0.7,119,461,8999,False,1201,194,9,2,0,0,5.19,21.56,0.644,52.0,11.4,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
4608c36e-626b-4835-b5b0-b970f26f83fb,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,7,0.7,118,1067,20766,False,4588,688,50,15,25,0,5.64,13.76,0.571,30.2,13.1,1,0,0,3,1,0,0,3,4,4,4,4,4,4,4
e5246373-9cad-437e-b784-ba1951fd396a,fact_05,factual,A3,emotional_positive,I love thinking about this.,3,0.7,116,491,9538,False,1521,217,10,3,0,0,6.0,21.7,0.631,13.9,17.3,0,0,0,2,1,0,0,0,4,4,4,4,4,4,4
68515558-13ee-4237-b18f-e363b9a0cc1a,fact_03,factual,A1,emotional_positive,That's a really important question.,10,0.7,113,1163,22384,False,3847,571,39,13,20,0,5.72,14.64,0.594,35.7,12.5,2,0,0,1,3,0,0,2,4,4,4,4,4,4,4
d775f1f8-ab0c-418c-8985-192470199a35,fact_04,factual,A5,emotional_negative,That's a boring question.,8,0.7,112,675,13157,False,2316,373,16,8,10,0,5.16,23.31,0.587,33.8,15.5,0,0,0,1,2,0,0,0,4,4,4,4,4,4,4
8a14877a-c475-46e4-bc91-ab9e470f477a,fact_01,factual,A3,emotional_positive,I love thinking about this.,8,0.7,114,1605,30946,False,7231,1007,98,47,45,0,6.11,10.28,0.554,17.0,14.4,3,2,0,3,2,0,0,0,4,4,4,4,4,4,4
669e56e9-feed-4898-8430-bf7a32640387,fact_02,factual,A2,emotional_positive,What a fascinating topic!,9,0.7,113,300,5930,False,1297,210,10,3,0,0,5.17,21.0,0.576,52.2,11.2,0,0,0,2,0,0,1,1,4,4,4,4,4,4,4
53c2f74c-b137-438e-b307-0879000a4ba6,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,10,0.7,120,511,10040,False,2117,289,14,5,0,0,6.31,20.64,0.668,13.0,16.5,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
bda3012d-3e02-43f4-bcca-f06799cb9e02,fact_05,factual,A5,emotional_negative,That's a boring question.,1,0.7,114,558,10879,False,2198,318,23,8,6,0,5.89,13.83,0.629,29.1,13.3,1,0,0,2,2,0,0,0,4,4,4,4,4,4,4
b7e0eaf4-9ffb-4fdf-9116-a639bff3efef,fact_04,factual,A3,emotional_positive,I love thinking about this.,2,0.7,114,897,17338,False,3747,555,42,12,16,0,5.64,13.21,0.564,36.8,12.5,0,1,0,4,0,0,0,1,4,4,4,4,4,4,4
02776d12-debf-4b21-80ff-f45a25191090,fact_01,factual,A1,emotional_positive,That's a really important question.,2,0.7,114,1079,20847,False,3653,532,38,17,14,0,5.84,14.0,0.588,27.9,13.3,2,1,0,2,0,0,0,1,4,4,4,4,4,4,4
b59ecddb-de57-4b84-b7d9-3fdee54e395b,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,2,0.7,119,311,6145,False,1048,178,10,3,0,0,4.88,17.8,0.657,62.8,8.9,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
eb1a52fd-4bfc-469c-bf25-e2650f1c2a91,fact_04,factual,A5,emotional_negative,That's a boring question.,5,0.7,112,889,18345,False,3071,476,27,10,17,0,5.32,17.63,0.555,37.5,12.7,3,0,0,4,1,0,0,0,4,4,4,4,4,4,4
1392873d-9937-403b-af9f-fc1e79b63568,fact_04,factual,A3,emotional_positive,I love thinking about this.,9,0.7,114,882,17026,False,3538,526,42,11,14,0,5.61,12.52,0.58,37.4,12.5,2,0,0,2,1,0,0,1,4,4,4,4,4,4,4
0bc59437-96f8-41a4-a6eb-8ade4558cc8d,fact_04,factual,A5,emotional_negative,That's a boring question.,9,0.7,112,892,17317,False,3149,501,38,12,19,0,5.25,13.18,0.507,43.1,11.9,1,0,0,3,2,0,0,0,4,4,4,4,4,4,4
43a9dbce-0cc5-4070-b20f-d2858bf4546a,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,5,0.7,120,484,9446,False,1940,270,13,5,0,0,6.17,20.77,0.637,14.4,16.4,2,1,0,2,1,0,0,0,4,4,4,4,4,4,4
5334f51b-e3cf-4a62-918a-2bf2d2b8e4af,fact_02,factual,A5,emotional_negative,That's a boring question.,3,0.7,113,462,8983,False,729,119,7,1,0,0,5.13,17.0,0.689,61.6,8.9,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
a6833967-7ad5-4fae-9a5c-347dd6fd53d3,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,7,0.7,118,688,13350,False,3348,464,32,16,14,0,6.19,14.5,0.627,18.6,15.3,2,2,0,3,2,0,0,0,4,4,4,4,4,4,4
b3bdc159-6761-4a71-bf4b-0799fe4ee887,fact_04,factual,A1,emotional_positive,That's a really important question.,6,0.7,114,793,15322,False,2701,405,23,9,15,0,5.51,17.61,0.632,39.2,12.7,0,0,0,2,1,0,0,1,4,4,4,4,4,4,4
fb5ba63a-e059-4d7d-83f9-426731531104,fact_01,factual,A1,emotional_positive,That's a really important question.,8,0.7,114,992,19102,False,4933,658,50,17,26,0,6.47,13.16,0.646,9.1,15.8,2,2,0,3,2,0,0,1,4,4,4,4,4,4,4
f883c54c-09a1-40d4-b9bf-eac044cee720,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,5,0.7,118,1399,26891,False,5880,806,90,26,48,0,6.12,8.96,0.608,19.3,13.3,1,1,0,2,0,0,0,0,4,4,4,4,4,4,4
24188a6f-dc46-4ac7-95cf-42e4375fb86e,fact_01,factual,A3,emotional_positive,I love thinking about this.,10,0.7,114,1252,24233,False,5884,796,53,16,30,0,6.37,15.02,0.595,6.2,16.2,2,2,0,4,1,0,0,0,4,4,4,4,4,4,4
8a373431-9aa5-40c4-8630-b2702543540b,fact_05,factual,A3,emotional_positive,I love thinking about this.,6,0.7,116,431,8410,False,1979,278,13,5,0,0,6.1,21.38,0.687,17.6,16.1,1,0,0,2,0,1,0,0,4,4,4,4,4,4,4
caac77ad-4e8c-4e5d-b2c6-4ab8ef91cb13,fact_03,factual,A1,emotional_positive,That's a really important question.,5,0.7,113,606,11745,False,2345,327,21,6,12,0,6.05,15.57,0.706,24.7,13.9,1,0,0,3,2,0,0,1,4,4,4,4,4,4,4
02faaeb7-cd71-47ac-969f-075b5a87fba8,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,8,0.7,117,1049,20179,False,4176,567,45,8,31,0,6.26,12.6,0.624,25.2,13.3,1,1,0,2,2,1,0,0,4,4,4,4,4,4,4
1ed5b6ad-4be1-47a4-bc92-76d95a8f9750,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,9,0.7,119,489,9536,False,1845,304,13,8,4,0,5.05,23.38,0.576,54.0,11.4,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
